19.474674	21.791602
19.474171	21.803199
19.473626	21.814783
19.473039	21.826366
19.472409	21.837957
19.471735	21.849568
19.471016	21.861210
19.470251	21.872893
19.469439	21.884630
19.468578	21.896430
19.467666	21.908306
19.466702	21.920270
19.465683	21.932332
19.464607	21.944507
19.463471	21.956806
19.462272	21.969242
19.461007	21.981830
19.459673	21.994582
19.458264	22.007514
19.456778	22.020640
19.455209	22.033977
19.453551	22.047540
19.451800	22.061347
19.449949	22.075416
19.447990	22.089765
19.445916	22.104414
19.443720	22.119384
19.441391	22.134696
19.438919	22.150372
19.436294	22.166436
19.433502	22.182913
19.430531	22.199829
19.427365	22.217210
19.423988	22.235085
19.420381	22.253482
19.416524	22.272433
19.412395	22.291967
19.407970	22.312115
19.403219	22.332911
19.398114	22.354386
19.392620	22.376570
19.386700	22.399494
19.380314	22.423186
19.373415	22.447670
19.365954	22.472968
19.357877	22.499091
19.349123	22.526046
19.339628	22.553827
19.329321	22.582412
19.318128	22.611763
19.305969	22.641818
19.292762	22.672487
19.278422	22.703646
19.262866	22.735130
19.246014	22.766730
19.227792	22.798184
19.208142	22.829172
19.187023	22.859320
19.164420	22.888191
19.140352	22.915301
19.114877	22.940126
19.088099	22.962119
19.060175	22.980742
19.031311	22.995487
19.001757	23.005919
18.971805	23.011704
18.941771	23.012635
18.911982	23.008654
18.882754	22.999855
18.854383	22.986478
18.827123	22.968886
18.801183	22.947540
18.776715	22.922965
18.753820	22.895714
18.732549	22.866340
18.712908	22.835369
18.694866	22.803285
18.678367	22.770517
18.663333	22.737434
18.649672	22.704347
18.637288	22.671507
18.626080	22.639114
18.615950	22.607323
18.606800	22.576247
18.598540	22.545967
18.591086	22.516537
18.584359	22.487988
18.578288	22.460332
18.572808	22.433570
18.567859	22.407690
18.563389	22.382672
18.559351	22.358493
18.555701	22.335122
18.552402	22.312529
18.549420	22.290679
18.546724	22.269537
18.544288	22.249071
18.542087	22.229244
18.540099	22.210024
18.538306	22.191378
18.536689	22.173273
18.535235	22.155679
18.533929	22.138567
18.532758	22.121908
18.531713	22.105675
18.530782	22.089843
18.529958	22.074388
18.529231	22.059284
18.528596	22.044511
18.528046	22.030048
18.527576	22.015873
18.527179	22.001968
18.526852	21.988314
18.526590	21.974894
18.526391	21.961691
18.526250	21.948688
18.526164	21.935871
18.526133	21.923225
18.526152	21.910735
18.526220	21.898387
18.526336	21.886169
18.526497	21.874067
18.526704	21.862069
18.526954	21.850163
18.527247	21.838337
18.527582	21.826579
18.527960	21.814878
18.528379	21.803223
18.528840	21.791602
18.529343	21.780005
18.529887	21.768420
18.530474	21.756838
18.531104	21.745247
18.531778	21.733636
18.532497	21.721994
18.533262	21.710310
18.534074	21.698574
18.534935	21.686774
18.535847	21.674898
18.536811	21.662934
18.537830	21.650871
18.538906	21.638697
18.540042	21.626398
18.541241	21.613961
18.542506	21.601374
18.543841	21.588622
18.545249	21.575690
18.546736	21.562563
18.548305	21.549227
18.549962	21.535663
18.551714	21.521856
18.553565	21.507788
18.555524	21.493439
18.557597	21.478789
18.559794	21.463820
18.562123	21.448508
18.564595	21.432832
18.567220	21.416768
18.570012	21.400291
18.572983	21.383375
18.576149	21.365994
18.579526	21.348119
18.583133	21.329721
18.586989	21.310771
18.591118	21.291237
18.595544	21.271088
18.600295	21.250293
18.605400	21.228818
18.610894	21.206634
18.616813	21.183710
18.623200	21.160018
18.630099	21.135533
18.637559	21.110236
18.645637	21.084113
18.654390	21.057157
18.663886	21.029377
18.674192	21.000792
18.685386	20.971440
18.697544	20.941385
18.710752	20.910717
18.725091	20.879558
18.740647	20.848074
18.757500	20.816474
18.775721	20.785020
18.795371	20.754031
18.816490	20.723884
18.839093	20.695013
18.863162	20.667903
18.888637	20.643078
18.915414	20.621084
18.943338	20.602462
18.972203	20.587717
19.001757	20.577284
19.031709	20.571500
19.061742	20.570569
19.091532	20.574549
19.120759	20.583348
19.149131	20.596726
19.176390	20.614318
19.202331	20.635664
19.226799	20.660239
19.249693	20.687490
19.270965	20.716864
19.290606	20.747835
19.308647	20.779919
19.325147	20.812687
19.340181	20.845769
19.353841	20.878857
19.366225	20.911697
19.377433	20.944090
19.387564	20.975881
19.396714	21.006957
19.404974	21.037236
19.412428	21.066667
19.419154	21.095216
19.425226	21.122872
19.430706	21.149634
19.435655	21.175514
19.440124	21.200532
19.444163	21.224711
19.447812	21.248081
19.451111	21.270675
19.454094	21.292525
19.456789	21.313666
19.459226	21.334133
19.461427	21.353959
19.463415	21.373180
19.465208	21.391826
19.466824	21.409931
19.468279	21.427525
19.469585	21.444637
19.470755	21.461296
19.471801	21.477528
19.472732	21.493360
19.473556	21.508816
19.474282	21.523920
19.474917	21.538692
19.475467	21.553156
19.475938	21.567331
19.476335	21.581236
19.476662	21.594890
19.476923	21.608310
19.477123	21.621513
19.477264	21.634516
19.477349	21.647333
19.477381	21.659979
19.477362	21.672469
19.477294	21.684817
19.477178	21.697035
19.477016	21.709137
19.476810	21.721134
19.476560	21.733041
19.476267	21.744867
19.475931	21.756625
19.475554	21.768326
19.475134	21.779981
19.474674	21.791602
