19.434634	20.905910
19.434934	20.918920
19.435204	20.931960
19.435442	20.945042
19.435650	20.958180
19.435826	20.971388
19.435971	20.984681
19.436083	20.998072
19.436163	21.011576
19.436209	21.025210
19.436219	21.038988
19.436194	21.052927
19.436131	21.067045
19.436029	21.081358
19.435886	21.095885
19.435700	21.110646
19.435468	21.125662
19.435188	21.140952
19.434856	21.156541
19.434469	21.172452
19.434023	21.188711
19.433514	21.205343
19.432937	21.222379
19.432286	21.239848
19.431555	21.257783
19.430737	21.276218
19.429825	21.295191
19.428808	21.314740
19.427678	21.334910
19.426423	21.355744
19.425030	21.377292
19.423485	21.399606
19.421772	21.422742
19.419871	21.446759
19.417762	21.471722
19.415420	21.497698
19.412818	21.524761
19.409924	21.552987
19.406702	21.582458
19.403111	21.613258
19.399102	21.645475
19.394621	21.679200
19.389605	21.714524
19.383981	21.751536
19.377667	21.790320
19.370567	21.830951
19.362571	21.873490
19.353556	21.917971
19.343381	21.964400
19.331887	22.012729
19.318901	22.062852
19.304229	22.114576
19.287669	22.167597
19.269008	22.221482
19.248037	22.275632
19.224565	22.329265
19.198433	22.381400
19.169544	22.430859
19.137885	22.476297
19.103558	22.516261
19.066798	22.549284
19.027987	22.574018
18.987643	22.589371
18.946396	22.594639
18.904940	22.589598
18.863977	22.574533
18.824161	22.550197
18.786046	22.517716
18.750058	22.478451
18.716485	22.433861
18.685481	22.385378
18.657087	22.334320
18.631252	22.281830
18.607862	22.228860
18.586758	22.176161
18.567763	22.124310
18.550687	22.073725
18.535343	22.024694
18.521554	21.977402
18.509151	21.931953
18.497983	21.888389
18.487913	21.846708
18.478816	21.806874
18.470583	21.768829
18.463117	21.732502
18.456333	21.697812
18.450155	21.664672
18.444518	21.632995
18.439363	21.602695
18.434639	21.573685
18.430302	21.545885
18.426311	21.519216
18.422632	21.493603
18.419235	21.468977
18.416091	21.445271
18.413177	21.422424
18.410472	21.400377
18.407957	21.379077
18.405614	21.358472
18.403430	21.338515
18.401389	21.319163
18.399481	21.300373
18.397695	21.282108
18.396020	21.264331
18.394449	21.247008
18.392974	21.230109
18.391587	21.213602
18.390282	21.197460
18.389053	21.181657
18.387896	21.166168
18.386805	21.150969
18.385777	21.136039
18.384808	21.121355
18.383893	21.106899
18.383031	21.092652
18.382217	21.078594
18.381450	21.064708
18.380728	21.050979
18.380047	21.037388
18.379407	21.023922
18.378806	21.010564
18.378242	20.997300
18.377714	20.984116
18.377220	20.970998
18.376761	20.957931
18.376334	20.944902
18.375940	20.931898
18.375577	20.918905
18.375246	20.905910
18.374945	20.892899
18.374676	20.879859
18.374437	20.866777
18.374230	20.853639
18.374053	20.840431
18.373909	20.827139
18.373796	20.813747
18.373717	20.800243
18.373671	20.786609
18.373660	20.772831
18.373686	20.758892
18.373748	20.744774
18.373850	20.730461
18.373993	20.715934
18.374180	20.701173
18.374412	20.686158
18.374692	20.670867
18.375024	20.655278
18.375411	20.639367
18.375856	20.623109
18.376365	20.606476
18.376943	20.589440
18.377593	20.571971
18.378324	20.554036
18.379142	20.535601
18.380055	20.516628
18.381071	20.497079
18.382202	20.476909
18.383457	20.456075
18.384849	20.434527
18.386394	20.412213
18.388108	20.389078
18.390009	20.365060
18.392118	20.340098
18.394460	20.314121
18.397062	20.287058
18.399956	20.258832
18.403178	20.229361
18.406769	20.198561
18.410778	20.166344
18.415259	20.132619
18.420275	20.097295
18.425898	20.060283
18.432213	20.021499
18.439313	19.980868
18.447309	19.938330
18.456324	19.893848
18.466499	19.847420
18.477992	19.799090
18.490979	19.748967
18.505651	19.697244
18.522211	19.644222
18.540872	19.590337
18.561842	19.536187
18.585315	19.482555
18.611447	19.430420
18.640336	19.380960
18.671995	19.335522
18.706322	19.295559
18.743082	19.262535
18.781893	19.237801
18.822237	19.222448
18.863484	19.217180
18.904940	19.222221
18.945902	19.237287
18.985719	19.261622
19.023834	19.294103
19.059822	19.333368
19.093395	19.377958
19.124398	19.426441
19.152793	19.477499
19.178628	19.529989
19.202018	19.582960
19.223121	19.635658
19.242117	19.687509
19.259193	19.738094
19.274536	19.787125
19.288326	19.834417
19.300729	19.879866
19.311896	19.923430
19.321967	19.965111
19.331064	20.004945
19.339297	20.042990
19.346763	20.079317
19.353547	20.114007
19.359725	20.147147
19.365362	20.178824
19.370517	20.209125
19.375240	20.238134
19.379578	20.265934
19.383569	20.292603
19.387247	20.318216
19.390645	20.342842
19.393789	20.366548
19.396702	20.389395
19.399407	20.411442
19.401923	20.432742
19.404265	20.453347
19.406450	20.473304
19.408490	20.492656
19.410399	20.511446
19.412185	20.529711
19.413859	20.547488
19.415430	20.564811
19.416906	20.581711
19.418293	20.598217
19.419598	20.614359
19.420826	20.630162
19.421984	20.645652
19.423074	20.660850
19.424102	20.675781
19.425072	20.690464
19.425987	20.704920
19.426849	20.719167
19.427663	20.733225
19.428429	20.747111
19.429152	20.760841
19.429832	20.774431
19.430472	20.787897
19.431074	20.801255
19.431638	20.814519
19.432166	20.827703
19.432659	20.840822
19.433119	20.853888
19.433546	20.866917
19.433940	20.879921
19.434303	20.892914
19.434634	20.905910
